id,name,romaji,x,y,lon,lat
海神_0,海神,海神,406984.99193874886,3951819.1685451837,139.971785001009,35.70592500051589
海老名_0,海老名,海老名,353969.20895806066,3924526.1484605507,139.39083239457602,35.45350109158717
海芝浦_0,海芝浦,海芝浦,382136.61155679106,3927731.0804356243,139.70067499922217,35.48613000060019
淡路町_0,淡路町,淡路町,388484.53153791727,3950805.847293607,139.7674550000131,35.69487000001824
淵野辺_0,淵野辺,淵野辺,354609.36102890864,3937259.531762018,139.39560195730218,35.56836265196023
清水公園_0,清水公園,清水公園,397226.4686940049,3979978.4919741466,139.8603050024994,35.95879500056665
清澄白河_0,清澄白河,清澄白河,391344.60145089636,3949401.3547520153,139.79924992293465,35.6825288073047
清瀬_0,清瀬,清瀬,366213.8576279979,3959666.6081708865,139.51989433436984,35.77196336384894
渋谷_0,渋谷,Shibuya,382466.18647400656,3946888.1351257116,139.70152334216402,35.658855913607894
港南中央_0,港南中央,港南中央,372072.4294309442,3918450.614868844,139.59121499725703,35.401230002121466
港南台_0,港南台,港南台,370670.53159455035,3915579.35008655,139.57623600988796,35.375167202717776
港町_0,港町,港町,383291.0666673881,3933144.492368925,139.71262000019092,35.53506500112624
湖北_0,湖北,湖北,416757.12915657635,3969611.068379615,140.0779450023491,35.86719500598297
湘南台_0,湘南台,湘南台,360719.63253752654,3918082.844980188,139.46629499881473,35.39639250190925
湘南深沢_0,湘南深沢,湘南深沢,365392.8571377249,3910976.042274393,139.51890999954574,35.33297500015709
湘南町屋_0,湘南町屋,湘南町屋,365747.22344896744,3911512.1343145757,139.52271999990793,35.337855000008425
湯島_0,湯島,湯島,388729.64168056205,3952126.8006397784,139.76998066948795,35.7068051903377
溜池山王_0,溜池山王,溜池山王,386114.58051215706,3948332.096768924,139.74161654339733,35.672299988031625
溝の口_0,溝の口,溝の口,374136.3067803373,3940450.3725403734,139.6105255616105,35.599799642109474
滝不動_0,滝不動,滝不動,411950.6744918971,3955327.58876233,140.02628499805144,35.738010000538104
滝野川一丁目_0,滝野川一丁目,滝野川一丁目,385660.4881464724,3956658.150656001,139.73541499987422,35.747300000028595
潮見_0,潮見,潮見,392934.6562098672,3946756.978177312,139.81717000509144,35.658865001830996
瀬谷_0,瀬谷,瀬谷,362325.61322016886,3926268.706152234,139.48258999980692,35.470400000798385
熊川_0,熊川,熊川,349483.6693174178,3955089.2470398527,139.3357300007051,35.728290000560186
熊野前_0,熊野前,熊野前,388753.726966874,3956775.495538831,139.76960250188077,35.74871250064885
片倉_0,片倉,片倉,349809.20424676896,3945251.4119262854,139.34116499622627,35.63967500227989
片倉町_0,片倉町,片倉町,373593.0565258232,3928276.9794953577,139.60642999720858,35.49000000072465
牛浜_0,牛浜,牛浜,349319.5913489517,3955762.7656863835,139.33379000436085,35.734335001191916
牛田_0,牛田,牛田,392560.87420621223,3956266.2242063265,139.81176999965635,35.74454500065925
牛込柳町_0,牛込柳町,牛込柳町,384666.9837623628,3951363.790501746,139.7251900005179,35.69946000267194
牛込神楽坂_0,牛込神楽坂,牛込神楽坂,385650.72043820645,3951512.4826479596,139.7360399972589,35.70091500216645
物井_0,物井,物井,427640.6576512895,3949386.252790739,140.20031499704731,35.685725000807686
狛江_0,狛江,狛江,371183.50308040244,3944091.96454245,139.57735565950196,35.63224376968359
狭山ヶ丘_0,狭山ヶ丘,狭山ヶ丘,356983.2748294873,3964076.0629393915,139.41702000356946,35.810405002321865
狭山市_0,狭山市,狭山市,356734.56401167903,3969280.2788239745,139.41333430477465,35.857272914697575
狭間_0,狭間,狭間,345508.1032663097,3945426.5576299364,139.29364500122213,35.640590002043915
獨協大学前_0,獨協大学前,獨協大学前,391691.7463860698,3967232.198077659,139.8006750028462,35.84330000053058
玉川上水_0,玉川上水,玉川上水,356954.4407290305,3955370.3477480495,139.41825582092287,35.73193758640618
玉川学園前_0,玉川学園前,玉川学園前,360748.9410584999,3936623.2313238624,139.46343999541128,35.56351000092632
王子_0,王子,王子,385880.3114736233,3957331.5009363536,139.7377498469934,35.75339519375151
王子神谷_0,王子神谷,王子神谷,385706.78335183795,3958653.665010002,139.73564233522322,35.765293165922174
王子駅前_0,王子駅前,王子駅前,385923.4436013546,3957258.4387372155,139.7382372150471,35.75274160670966
瑞江_0,瑞江,瑞江,400277.15468390775,3950501.4621675555,139.8978099956239,35.693390001000836
生田_0,生田,生田,367935.3563388529,3942219.809032252,139.5417999980898,35.614940005450784
生麦_0,生麦,生麦,379126.3079097712,3928821.779840449,139.6673349981051,35.495600000717864
産業振興センター_0,産業振興センター,産業振興センター,377004.57968189975,3913078.494007459,139.64632500000133,35.35342500074807
用賀_0,用賀,用賀,376316.7624261132,3943399.212453033,139.63413869896576,35.62665547026844
田原町_0,田原町,田原町,390572.8888475822,3952449.5672745467,139.79030846569782,35.70992122055685
田園調布_0,田園調布,Den-en-chofu,379274.32322221156,3940100.8934647543,139.66728500029325,35.59729000004228
田奈_0,田奈,田奈,364427.2814561335,3933501.61393662,139.5045386339657,35.53588360302886
田無_0,田無,田無,367865.5791925551,3954674.9358531497,139.53898499883536,35.72719500323176
田町_0,田町,田町,386619.0265923925,3945379.2198633896,139.74760499704635,35.645740001626045
田端_0,田端,Tabata,388012.1455667188,3955538.190584219,139.7615750088989,35.737475003632085
甲州街道_0,甲州街道,甲州街道,356034.8127569814,3949428.4761961102,139.40915500067817,35.67825000040673
町屋_0,町屋,町屋,389755.946535719,3956039.109575987,139.78078615439898,35.74218736323759
町屋二丁目_0,町屋二丁目,町屋二丁目,389363.97289230605,3956235.6470506876,139.77642500046323,35.74391500022182
町屋駅前_0,町屋駅前,町屋駅前,389755.7482053475,3956104.3015553234,139.78077500003158,35.742775000046535
町田_0,町田,Machida,359115.8477010786,3934344.3145208815,139.44582217725716,35.542738476773735
番田_0,番田,番田,351624.30599101493,3934756.637992853,139.36313232598815,35.54536144170614
登戸_0,登戸,Noborito,370477.9362600097,3942821.9425601624,139.5697695054218,35.62070392037286
白井_0,白井,白井,414504.66558233113,3960487.1792045385,140.05397487061728,35.784749327006125
白山_0,白山,白山,387142.6404730489,3953758.6553277047,139.75221182017526,35.72133455622382
白岡_0,白岡,白岡,379872.6664834715,3986742.397775567,139.6668799989582,36.01778000016663
白楽_0,白楽,白楽,375539.9115936381,3928197.422098405,139.6278997016023,35.48952880641142
白糸台_0,白糸台,白糸台,365098.47983333905,3947961.034552213,139.50952499499004,35.66630500239621
白金台_0,白金台,白金台,384638.86160468415,3944520.5127220727,139.72585999601432,35.63777000293005
白金高輪_0,白金高輪,白金高輪,385409.38022172154,3945106.836691501,139.7342849965157,35.6431450006484
百合ヶ丘_0,百合ヶ丘,百合ヶ丘,365595.9113389186,3941598.5574857956,139.51607999562592,35.609025003575766
百草園_0,百草園,百草園,358008.82541641267,3947080.635560179,139.43137500095995,35.65737500130666
的場_0,的場,的場,358835.04986694653,3975933.320697272,139.43540999823347,35.917540001562585
目白_0,目白,目白,382986.68996520014,3953707.6928993,139.7062799959672,35.72039000042826
目黒_0,目黒,Meguro,383715.56686803646,3943970.70116264,139.71574397769695,35.63270559106728
相原_0,相原,相原,348888.7370283812,3941633.7756404374,139.33168000051776,35.60693000005347
相模原_0,相模原,相模原,352371.64919446246,3938751.830317368,139.3706450602504,35.5814815109056
相模大塚_0,相模大塚,相模大塚,358566.16559567454,3926342.8171409937,139.4411550007693,35.47054000153905
相模大野_0,相模大野,相模大野,358377.76555333816,3933186.769679809,139.4378849879051,35.53220000317984
相武台下_0,相武台下,相武台下,353630.89495853864,3928889.068292831,139.38632000070172,35.49277500007947
相武台前_0,相武台前,相武台前,355658.77141825185,3929586.723580813,139.40854499604882,35.499360001155516
県庁前_0,県庁前,県庁前,420486.6061536712,3940360.170205607,140.12215000029238,35.60380000004993
矢切_0,矢切,矢切,400605.2130976777,3957610.0631212266,139.9005549974049,35.757505002789905
矢口渡_0,矢口渡,矢口渡,382217.811286708,3936196.5268241484,139.700340000729,35.56245000068137
矢向_0,矢向,矢向,380378.1964945598,3933659.3433748353,139.6804205391502,35.539358758295634
矢川_0,矢川,矢川,358077.34683934925,3950152.862852471,139.43159000059018,35.68507500156314
矢部_0,矢部,矢部,353796.5503001616,3937798.332149481,139.38653830497083,35.573099172709036
矢野口_0,矢野口,矢野口,366044.9748314758,3945220.798767669,139.52043500245676,35.64173500153882
石川台_0,石川台,石川台,380886.66706649156,3940031.502471839,139.68508999906356,35.59686000046378
石川町_0,石川町,石川町,376832.040069472,3922544.771087646,139.64299735228371,35.4387357423122
石神井公園_0,石神井公園,石神井公園,374002.9312313986,3956410.10666544,139.6065550031567,35.74364000470657
砂川七番_0,砂川七番,砂川七番,356925.501569888,3954421.887976862,139.41810500003731,35.723385000007056
磯子_0,磯子,磯子,374546.5201334661,3918343.0452203774,139.61846999311342,35.400575001499774
祇園_0,祇園,祇園,404496.0484523997,3916980.723164147,139.94838499960383,35.39161500054544
祐天寺_0,祐天寺,祐天寺,381458.9255009906,3944495.7281310167,139.69074999758408,35.63717000063194
祖師ヶ谷大蔵_0,祖師ヶ谷大蔵,祖師ヶ谷大蔵,374138.26988992724,3945272.4072960475,139.60979499733185,35.64326500291181
神保町_0,神保町,神保町,387631.7325826727,3950904.6524617453,139.75801744869352,35.69566378474419
神奈川_0,神奈川,神奈川,375467.7466813945,3926170.630850124,139.62741499928248,35.47125000019896
神奈川新町_0,神奈川新町,神奈川新町,376640.7427863964,3927293.159020573,139.64016999640515,35.4815150014805
神楽坂_0,神楽坂,神楽坂,385517.41892744927,3951841.4622645695,139.73452000261832,35.70386500546013
神武寺_0,神武寺,神武寺,372074.8593847249,3907917.1802713424,139.59288999903958,35.30628000033126
神泉_0,神泉,神泉,381704.00185201154,3946711.6039516446,139.69313085050277,35.65717356501451
神田_0,神田,Kanda,388791.6984956022,3950565.9833600326,139.77088249893777,35.692742500385606
神谷町_0,神谷町,神谷町,386382.2034668914,3947255.3762910124,139.7447249962543,35.66262500113806
福浦_0,福浦,福浦,377199.61774403707,3912652.617594502,139.64853500008653,35.349610000011644
福生_0,福生,福生,348788.29038484616,3956676.1088764346,139.32774500975395,35.74248500271072
秋山_0,秋山,秋山,403398.37533878634,3958458.2445022743,139.93134411978951,35.7654295388814
秋川_0,秋川,秋川,345053.04298891977,3955138.8964616717,139.28675000079343,35.72805000206221
秋津_0,秋津,Akitsu,364146.73007146694,3960420.536769629,139.49690433533877,35.778475064797085
秋葉原_0,秋葉原,Akihabara,389085.6444225378,3951197.4110755157,139.77404351352942,35.69846752478336
程久保_0,程久保,程久保,356138.311164263,3946872.7020703573,139.41075499930244,35.65523000013143
稲城_0,稲城,稲城,364198.7109493992,3944629.7084712535,139.50014836581067,35.63615508339633
稲城長沼_0,稲城長沼,稲城長沼,364435.33054809243,3945526.9741051355,139.50261000315137,35.64427500254937
稲戸井_0,稲戸井,稲戸井,411833.94616170146,3976195.3494181572,140.02269000124593,35.92612000119277
稲毛_0,稲毛,稲毛,417841.11349649733,3944101.159362173,140.09256528878456,35.637310148431695
稲毛海岸_0,稲毛海岸,稲毛海岸,416138.4393328356,3943252.801896712,140.07384987802254,35.62951881029029
稲田堤_0,稲田堤,稲田堤,367434.6428708418,3944276.380729208,139.5359350018393,35.63341000280684
稲荷山公園_0,稲荷山公園,稲荷山公園,355455.0407190346,3967906.486117728,139.39941742548845,35.84470346825262
稲荷町_0,稲荷町,稲荷町,389842.408536034,3952621.5022684764,139.78221122335904,35.71138967076635
穴守稲荷_0,穴守稲荷,穴守稲荷,386401.1139997388,3934798.606346615,139.74668652937086,35.55033725590326
穴川_0,穴川,穴川,419592.5944475079,3944332.5059028966,140.11188499914428,35.639540000284725
立会川_0,立会川,立会川,385767.81240056205,3940150.1097822776,139.7389449993723,35.59850500009557
立場_0,立場,立場,363874.5472503937,3920030.0350259896,139.50069999921436,35.414380001732695
立川_0,立川,Tachikawa,356508.3974915993,3951601.137392261,139.41399875075712,35.697901112188035
立川北_0,立川北,立川北,356390.63069651497,3951783.214037315,139.4126649999086,35.69952500001487
立川南_0,立川南,立川南,356376.4696054727,3951411.199977371,139.41257499939903,35.69617000010448
立飛_0,立飛,立飛,356815.5716078426,3953412.3348036828,139.4170699994553,35.71427000015609
竜ヶ崎_0,竜ヶ崎,竜ヶ崎,425909.1668652836,3974117.3257475304,140.17889000057266,35.908555000579
競艇場前_0,競艇場前,競艇場前,364188.4443167035,3946854.882310072,139.4996599988637,35.65621000157191
竹ノ塚_0,竹ノ塚,竹ノ塚,390725.6447995455,3961815.9930366427,139.79071999768078,35.79437000027896
竹橋_0,竹橋,竹橋,387592.96470961045,3950325.6422403003,139.75767000161227,35.69044000303792
竹芝_0,竹芝,竹芝,387935.27930742747,3946286.073802808,139.76201499920936,35.65406500020081
笠幡_0,笠幡,笠幡,356186.75267887,3974871.0303116124,139.40625999851608,35.907580001466144
笹塚_0,笹塚,笹塚,379379.1846286319,3948571.8056070344,139.66717499797815,35.67366000208523
等々力_0,等々力,等々力,377540.5249610145,3941353.736952612,139.6479600008893,35.60837000118786
箱根ヶ崎_0,箱根ヶ崎,箱根ヶ崎,350560.2397619145,3959887.1043586666,139.3467349999748,35.771695000024465
築地_0,築地,築地,388901.08425254433,3947811.8257266693,139.7724715851009,35.66792789967135
築地市場_0,築地市場,築地市場,388379.0878145575,3947489.121439342,139.76675000182226,35.664960000813764
篠崎_0,篠崎,篠崎,400842.58834468364,3951907.2647298584,139.9038849939475,35.70612000199653
糀谷_0,糀谷,糀谷,384857.30397824233,3935274.6193810627,139.7295900007444,35.55445000030007
経堂_0,経堂,経堂,376584.1742188973,3946117.388571313,139.63667488814747,35.65119035552254
綱島_0,綱島,綱島,376238.01460975804,3933433.5391315715,139.63479499866895,35.53681500036603
綾瀬_0,綾瀬,綾瀬,393772.7687218523,3958212.926961152,139.82491249794435,35.76222500654344
緑が丘_0,緑が丘,緑が丘,380362.8662588935,3941105.1737401765,139.67915000050363,35.60647500067622
緑園都市_0,緑園都市,緑園都市,365832.76167620067,3922773.1536986753,139.5218097260933,35.43937170499431
練馬_0,練馬,練馬,378329.73720422847,3955682.3729163017,139.65450499841646,35.73762500448599
練馬春日町_0,練馬春日町,練馬春日町,377107.84911300446,3957222.9967636997,139.64076000289563,35.75136000307559
練馬高野台_0,練馬高野台,練馬高野台,374927.78763083596,3956061.412439009,139.6168350047535,35.74061500309241
羽村_0,羽村,羽村,347782.7359925556,3958408.170707741,139.31630000321704,35.757940000847825
羽沢横浜国大_0,羽沢横浜国大,羽沢横浜国大,371738.0689853863,3927330.3515824396,139.58613474235756,35.481229243298976
羽田空港第1ターミナル_0,羽田空港第1ターミナル,羽田空港第1ターミナル,389840.60982254014,3934616.900555257,139.78465076047263,35.549087680268215
羽田空港第1・第2ターミナル_0,羽田空港第1・第2ターミナル,羽田空港第1・第2ターミナル,389950.8037992286,3934685.60578973,139.78585690872282,35.54971927617454
羽田空港第2ターミナル_0,羽田空港第2ターミナル,羽田空港第2ターミナル,390164.6582465809,3934802.3045683885,139.78820000336515,35.55079500082988
羽田空港第3ターミナル_0,羽田空港第3ターミナル,羽田空港第3ターミナル,388310.47865120287,3934121.1925815996,139.76784120716863,35.54444778793029
羽貫_0,羽貫,羽貫,374596.71232646983,3985637.91853335,139.60852000094815,36.00716000040128
習志野_0,習志野,習志野,413419.16251484666,3952802.3430213453,140.04279499909248,35.71537500010463
聖蹟桜ヶ丘_0,聖蹟桜ヶ丘,聖蹟桜ヶ丘,359408.17201876227,3946328.8358670953,139.4469601629856,35.650799270803304
能見台_0,能見台,能見台,375462.9964580499,3913887.0716490764,139.62923960263794,35.36052258309618
自由が丘_0,自由が丘,自由が丘,379429.6843408784,3941212.931555718,139.6688336210238,35.60733297684397
舎人_0,舎人,舎人,388881.2391043829,3963098.086466284,139.7701350000228,35.805720000004314
舎人公園_0,舎人公園,舎人公園,388867.2701835424,3962093.7312698364,139.7701200000386,35.79666500001685
舞岡_0,舞岡,舞岡,368446.55678551126,3918647.7793340264,139.55126499849692,35.40253500226626
舞浜_0,舞浜,舞浜,398930.1687904876,3944168.186732415,139.8837200045643,35.63616000433069
航空公園_0,航空公園,航空公園,361350.77186341444,3962667.89855932,139.4655900051276,35.79834000207875
船堀_0,船堀,船堀,397192.5550775723,3949471.1333615333,139.86385499943864,35.68378500427163
船橋_0,船橋,Funabashi,408132.46329305007,3951362.6041527744,139.98451988913448,35.70191677301321
船橋日大前_0,船橋日大前,船橋日大前,414994.82440338156,3954103.7880155756,140.0600749977051,35.727245002402576
船橋法典_0,船橋法典,船橋法典,406555.51615917304,3954545.7504716325,139.96672082435418,35.73046421008705
船橋競馬場_0,船橋競馬場,船橋競馬場,409343.8880054313,3949981.032956541,139.9980646358653,35.689574104078204
芝公園_0,芝公園,芝公園,386821.3774096671,3946232.509038507,139.74971980073465,35.6534550404401
芝浦ふ頭_0,芝浦ふ頭,芝浦ふ頭,387543.4449392458,3944977.0018288293,139.75787000004735,35.642220000007015
芦花公園_0,芦花公園,芦花公園,374041.0107461652,3948299.1030307095,139.60824765678146,35.670534609541896
花小金井_0,花小金井,花小金井,365542.50221635296,3954593.343390269,139.51332000201256,35.72614500165283
花月総持寺_0,花月総持寺,花月総持寺,379634.50915581227,3929339.0983217815,139.67285999871746,35.50032500045883
若松河田_0,若松河田,若松河田,384032.7747433331,3951339.3222932657,139.71818499772104,35.69916500232714
若林_0,若林,若林,378679.7092833564,3945504.4368791822,139.65990999961593,35.64592500062417
若葉_0,若葉,若葉,356478.1334387817,3979454.3423960707,139.4086602702686,35.94893021580723
若葉台_0,若葉台,若葉台,361651.73039413686,3942806.114384391,139.4723400009649,35.61936500487166
茅場町_0,茅場町,茅場町,389548.27942138736,3949111.096025587,139.7794426349243,35.67971269963059
茗荷谷_0,茗荷谷,茗荷谷,385751.3217302434,3953317.7848424716,139.73689500193018,35.717200000732625
草加_0,草加,草加,391922.57597898087,3965574.2085048193,139.80345499948436,35.828380000052796
荏原中延_0,荏原中延,荏原中延,383346.13872103015,3941445.578812125,139.71202999983615,35.6099000000573
荏原町_0,荏原町,荏原町,382931.0285811777,3940775.4246550384,139.70754500002917,35.603810000715924
荒川一中前_0,荒川一中前,荒川一中前,390469.4243546362,3955087.616523167,139.7888050001084,35.73369000006749
荒川七丁目_0,荒川七丁目,荒川七丁目,390050.3752037075,3956014.669025225,139.7840450000767,35.74200000006669
荒川二丁目_0,荒川二丁目,荒川二丁目,390104.02736104175,3955636.825506986,139.78469000000976,35.73860000000431
荒川区役所前_0,荒川区役所前,荒川区役所前,390218.9546789321,3955276.5283569014,139.7860100003527,35.735365000115756
荒川車庫前_0,荒川車庫前,荒川車庫前,387237.9359434056,3957032.881080419,139.75280500002313,35.75086000025018
荒川遊園地前_0,荒川遊園地前,荒川遊園地前,387659.87585843186,3957004.0156946857,139.75747488940414,35.75064809156259
荻窪_0,荻窪,荻窪,375157.5731355798,3952029.601862493,139.620002499095,35.704302505674264
菅野_0,菅野,菅野,402272.7769796573,3954349.0451007234,139.91939500171577,35.72827500127008
菊名_0,菊名,Kikuna,375825.6869665128,3930472.7804671936,139.63070130343044,35.51007492528353
菊川_0,菊川,菊川,391974.7252589968,3950045.5521807843,139.8061255319457,35.68840514002454
萩山_0,萩山,萩山,362268.89333230606,3956269.6081513925,139.47684770323613,35.740800842659
落合_0,落合,落合,381134.66447343305,3952650.099355573,139.68596499622927,35.71063500491164
落合南長崎_0,落合南長崎,落合南長崎,380927.7730453888,3954065.344175325,139.6834685349468,35.723367006870376
葛西_0,葛西,葛西,397951.8626175468,3947225.037871968,139.87252963009723,35.66361605561144
葛西臨海公園_0,葛西臨海公園,葛西臨海公園,396927.1783188705,3945079.7003132603,139.86148500404073,35.64417000379409
葭川公園_0,葭川公園,葭川公園,420303.67654819053,3940923.616009577,140.12007500003284,35.60886500000854
蒔田_0,蒔田,蒔田,373871.818902635,3921651.194248524,139.61052999679748,35.43031000143326
蒲生_0,蒲生,蒲生,390919.3917783119,3969858.6960501196,139.79176500112004,35.86689000012753
蒲田_0,蒲田,Kamata,383552.54805646586,3936125.431528589,139.7150749688412,35.56196697985624
蓮根_0,蓮根,蓮根,380619.7209160499,3960802.1851540236,139.67905999944344,35.784055000045804
蓮沼_0,蓮沼,蓮沼,382968.61433667823,3936354.1632869113,139.70860000061083,35.563960000126045
蓮田_0,蓮田,蓮田,378562.5793673687,3982698.1589640807,139.652964989172,35.98116500196094
蔵前_0,蔵前,蔵前,390677.92270942865,3951827.8443743438,139.79155396058187,35.704328442342984
蕨_0,蕨,蕨,381711.0780349603,3965655.033324106,139.69041500676138,35.82793000249305
薬園台_0,薬園台,薬園台,412861.46393436356,3952111.7455733437,140.0367049984563,35.70910000056919
藤が丘_0,藤が丘,藤が丘,366528.73020325025,3934303.865300103,139.52757999955955,35.543400000906864
藤の牛島_0,藤の牛島,藤の牛島,389840.4095790204,3982457.509740612,139.77806999975442,35.980335000996725
藤代_0,藤代,藤代,420440.3278689447,3975496.107788191,140.11814998983203,35.92055501475319
蘇我_0,蘇我,蘇我,421243.23255940806,3937952.672062618,140.13073719713995,35.582155724985306
虎ノ門_0,虎ノ門,虎ノ門,386881.1746416789,3948084.910462521,139.75012000085874,35.670160000824005
虎ノ門ヒルズ_0,虎ノ門ヒルズ,虎ノ門ヒルズ,386664.9313638179,3947773.7179461005,139.74777499858538,35.66733000020264
行徳_0,行徳,行徳,401745.6658042224,3949290.2963118344,139.91418612070768,35.68261910286886
表参道_0,表参道,表参道,383430.19364048145,3947587.9624625836,139.71206965586873,35.66527862688456
袖ヶ浦_0,袖ヶ浦,袖ヶ浦,405344.66360606137,3921440.796143909,139.95720999503655,35.43190500449415
西ヶ原_0,西ヶ原,西ヶ原,386277.4943338172,3956499.895796324,139.7422600017454,35.74594500061574
西ヶ原四丁目_0,西ヶ原四丁目,西ヶ原四丁目,385409.24423796014,3956321.3720472273,139.7326849996509,35.74423500008326
西八王子_0,西八王子,西八王子,347200.4396046216,3947137.6929207006,139.31200499333488,35.65627500387349
西千葉_0,西千葉,西千葉,418800.24247543985,3942463.8472423237,140.10332244555048,35.62262847023995
西取手_0,西取手,西取手,415130.19203167513,3974218.404265168,140.0594350035145,35.908590001139395
西台_0,西台,西台,380047.6402704249,3961145.5126224104,139.67268000098716,35.78708000410116
西国分寺_0,西国分寺,Nishi-Kokubunji,361212.7776062614,3951739.110611071,139.46595509099672,35.69981850075216
西国立_0,西国立,西国立,357397.4057222965,3951130.6864406955,139.42390500092097,35.69379000012795
西大井_0,西大井,西大井,384201.7709389509,3940524.690153849,139.72160695585617,35.6016994469319
西大宮_0,西大宮,西大宮,371789.46139600984,3976225.5953483363,139.57890034782017,35.92195935435593
西大島_0,西大島,西大島,393803.3367043291,3950129.20703303,139.82632011459964,35.68935795810775
西太子堂_0,西太子堂,西太子堂,379260.6517541692,3945340.6676805853,139.6663500006312,35.64452000058403
西小山_0,西小山,西小山,382147.77485292504,3942075.3789354325,139.6987099990221,35.6154350002673
西川口_0,西川口,西川口,382952.5071860247,3964261.1910154354,139.70436000473154,35.815515001676715
西川越_0,西川越,西川越,361050.70481201087,3976070.630399164,139.45993500092263,35.91909500198032
西巣鴨_0,西巣鴨,西巣鴨,385049.98320603557,3956235.053747439,139.72872500460548,35.743415001548136
西府_0,西府,西府,360387.4920536042,3948547.4465768496,139.45739000044225,35.6709350002328
西所沢_0,西所沢,西所沢,360480.8804978392,3961627.174021784,139.45614766835638,35.7888367488183
西新井_0,西新井,西新井,390670.1594374378,3959920.7914982988,139.7903650043411,35.777280001583776
西新井大師西_0,西新井大師西,西新井大師西,388847.485854906,3960373.911684525,139.77014000002032,35.78116000000886
西新宿_0,西新宿,西新宿,381707.45608746924,3950854.126460599,139.6925600018351,35.69451500174604
西新宿五丁目_0,西新宿五丁目,西新宿五丁目,380986.246414316,3950351.779731418,139.68466499738986,35.68990000190226
西日暮里_0,西日暮里,Nishi-Nippori,388520.1811710138,3955002.9450854934,139.76726635928716,35.73270785956699
西早稲田_0,西早稲田,西早稲田,383224.2202898705,3952308.464595666,139.70910902506668,35.70780544815326
西横浜_0,西横浜,西横浜,373766.5684924495,3924235.844998831,139.60896999732327,35.453595001541885
西武園_0,西武園,西武園,359788.3440156279,3959296.8501700414,139.44889500095152,35.7677350008504
西武園ゆうえんち_0,西武園ゆうえんち,西武園ゆうえんち,359003.6826191065,3959452.9863155633,139.44019000062085,35.76903000015587
西武新宿_0,西武新宿,西武新宿,382387.57239990716,3951028.7874180125,139.7000497625095,35.69617081212094
西武柳沢_0,西武柳沢,西武柳沢,369081.18411568145,3954810.5737584196,139.55239999962038,35.72858000120449
西武球場前_0,西武球場前,西武球場前,357212.84574791585,3959719.942659539,139.42033749879423,35.77117750027775
西武立川_0,西武立川,西武立川,352548.21962237,3954803.667510638,139.36965499946476,35.72618000126816
西永福_0,西永福,西永福,376489.2340419264,3949190.040026131,139.63515500133897,35.6788750013596
西浦和_0,西浦和,西浦和,376077.1357266975,3967535.6061383374,139.6277649976897,35.84418500119502
西登戸_0,西登戸,西登戸,418754.2086395026,3941909.275967017,140.10287000151416,35.61762500038503
西白井_0,西白井,西白井,412495.2812618472,3960472.497025485,140.03174499971877,35.78444000296613
西立川_0,西立川,西立川,354632.88815951673,3952265.208683814,139.39315603800742,35.70361139312524
西船橋_0,西船橋,Nishi-Funabashi,405823.3663609782,3952002.2981314086,139.95892447319022,35.70746551847896
西荻窪_0,西荻窪,西荻窪,373297.3609537315,3951998.1709761783,139.59945029092322,35.703781706575626
西葛西_0,西葛西,西葛西,396782.8014718637,3947343.6300987373,139.85960042834975,35.66456350703575
西調布_0,西調布,西調布,366892.0657614789,3946937.164003917,139.5295050041451,35.657320003079015
西谷_0,西谷,西谷,369862.80306919693,3927006.352711379,139.56552083048894,35.47806482088183
西馬込_0,西馬込,西馬込,382795.9997209524,3938946.2087325533,139.70631999639394,35.58730500087142
西高島平_0,西高島平,西高島平,377615.2931426217,3961712.9886273835,139.64568500274913,35.79189500542556
要町_0,要町,要町,382300.03591756965,3955139.556737853,139.698480002715,35.733215005277984
見沼代親水公園_0,見沼代親水公園,見沼代親水公園,388944.663206882,3964082.962739959,139.77069999995993,35.81460500000353
誉田_0,誉田,誉田,428736.5536298229,3933990.2958456133,140.2137850029776,35.547000003441305
読売ランド前_0,読売ランド前,読売ランド前,366688.72733516817,3942215.6324435007,139.52804000114085,35.61473500401862
調布_0,調布,調布,368261.6524890991,3946301.0349359624,139.54473500480398,35.65177000586084
護国寺_0,護国寺,護国寺,384899.8186317468,3953548.441072,139.7274500043685,35.71918000081091
谷保_0,谷保,谷保,359445.48981118674,3949721.1573343743,139.44678000242553,35.68138000234373
谷在家_0,谷在家,谷在家,388854.34191544214,3961208.0663505625,139.77010000001167,35.78868000000509
谷塚_0,谷塚,谷塚,391724.4591951329,3964076.782879426,139.80146499632085,35.81486000062384
谷津_0,谷津,谷津,410211.17655064963,3949491.836633592,140.00770327586926,35.68524336210139
豊四季_0,豊四季,豊四季,404237.27424695605,3969664.7924978225,139.93928000181847,35.86653500153483
豊島園_0,豊島園,豊島園,377803.27504306566,3956155.284301891,139.6486125014429,35.74182250153369
豊春_0,豊春,豊春,385144.8094250101,3981153.025019828,139.7261849984192,35.96803500112178
豊洲_0,豊洲,豊洲,390986.31403782807,3946288.461767539,139.79571286317196,35.65442825443925
豊田_0,豊田,豊田,353493.2648934144,3947384.3945405744,139.38145234806063,35.65945271762528
豪徳寺_0,豪徳寺,豪徳寺,377533.06751437084,3946384.6795840748,139.64711367156792,35.653717890630666
赤土小学校前_0,赤土小学校前,赤土小学校前,388703.13399525266,3956149.067032237,139.76912999990148,35.74306000000925
赤坂_0,赤坂,赤坂,385641.0196725532,3948317.8826999376,139.7363870626106,35.67211706325753
